name,emoji,url
like,👍,https://github.githubassets.com/images/icons/emoji/unicode/1f44d.png
dislike,👎,https://github.githubassets.com/images/icons/emoji/unicode/1f44e.png
love,❤️,https://github.githubassets.com/images/icons/emoji/unicode/2764.png
wow,🎉,https://github.githubassets.com/images/icons/emoji/unicode/1f389.png
haha,😄,https://github.githubassets.com/images/icons/emoji/unicode/1f604.png
eyes,👀,https://github.githubassets.com/images/icons/emoji/unicode/1f440.png
